pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3045866074,0.0,0.0,0.0,2.0,2.0,1.0
3046189274,0.0,0.0,0.0,2.0,0.0,0.0
3046253270,8.0,1.0,0.0,10.0,0.0,0.0
3046275323,2.0,0.0,0.0,3.0,1.0,0.0
3046374142,0.0,0.0,0.0,1.0,0.0,0.0
3046401477,9.0,1.0,1.0,2.0,2.0,0.0
3046447638,2.0,0.0,0.0,1.0,0.0,0.0
3046541869,2.0,0.0,1.0,1.0,1.0,0.0
3046558981,7.0,0.0,1.0,0.0,1.0,0.0
3046662118,0.0,0.0,0.0,2.0,0.0,0.0
3046809003,0.0,0.0,0.0,1.0,0.0,0.0
3046875250,0.0,0.0,0.0,4.0,0.0,0.0
3046897575,2.0,0.0,0.0,4.0,0.0,0.0
3046919572,0.0,0.0,0.0,1.0,0.0,0.0
3046927113,0.0,0.0,0.0,1.0,0.0,0.0
3046981078,1.0,0.0,0.0,1.0,0.0,0.0
3047232715,2.0,0.0,0.0,3.0,0.0,0.0
3047422400,0.0,0.0,0.0,1.0,0.0,0.0
3047627084,2.0,0.0,0.0,1.0,5.0,0.0
3047699666,0.0,1.0,0.0,0.0,0.0,0.0
3047906541,0.0,0.0,0.0,7.0,0.0,0.0
3048837078,7.0,0.0,0.0,4.0,0.0,0.0
3048954630,0.0,0.0,0.0,2.0,1.0,0.0
3048994775,4.0,0.0,0.0,4.0,2.0,0.0
3049325613,1.0,0.0,0.0,1.0,0.0,0.0
3049337839,0.0,0.0,0.0,1.0,0.0,0.0
3049352711,0.0,0.0,0.0,2.0,0.0,0.0
3049395641,2.0,0.0,0.0,3.0,0.0,0.0
3049889451,23.0,0.0,0.0,18.0,0.0,0.0
3049966058,0.0,0.0,0.0,2.0,0.0,0.0
3050163979,0.0,0.0,0.0,4.0,1.0,0.0
3050253115,6.0,0.0,0.0,2.0,3.0,2.0
3050346044,1.0,0.0,0.0,1.0,0.0,0.0
3050368691,12.0,0.0,0.0,13.0,0.0,0.0
3050423267,18.0,0.0,15.0,13.0,2.0,21.0
3050441892,19.0,0.0,0.0,52.0,1.0,0.0
3050463039,4.0,0.0,0.0,2.0,0.0,0.0
3050478250,0.0,0.0,0.0,1.0,0.0,0.0
3050481406,0.0,0.0,0.0,1.0,0.0,0.0
3050491453,0.0,0.0,0.0,1.0,0.0,0.0
3050668847,4.0,0.0,0.0,5.0,2.0,1.0
3051248508,0.0,0.0,0.0,2.0,0.0,0.0
3051334108,0.0,0.0,0.0,7.0,0.0,4.0
3051361296,0.0,0.0,0.0,5.0,0.0,0.0
3051682279,0.0,0.0,0.0,1.0,0.0,0.0
3052658316,1.0,0.0,0.0,1.0,0.0,0.0
3052708454,0.0,0.0,0.0,6.0,11.0,0.0
3053470169,0.0,0.0,0.0,2.0,0.0,0.0
3053850042,0.0,0.0,0.0,1.0,0.0,0.0
3053867130,0.0,0.0,0.0,10.0,0.0,0.0
3053938077,3.0,0.0,0.0,4.0,0.0,2.0
3054178098,0.0,0.0,0.0,0.0,2.0,0.0
3054200216,0.0,0.0,0.0,4.0,0.0,0.0
3054422835,0.0,0.0,0.0,1.0,0.0,0.0
3054504406,0.0,0.0,0.0,1.0,0.0,0.0
3054507513,0.0,0.0,0.0,1.0,0.0,0.0
3054670816,0.0,0.0,0.0,1.0,0.0,0.0
3054674957,0.0,0.0,0.0,1.0,0.0,0.0
3054995671,0.0,0.0,0.0,1.0,0.0,0.0
3055011716,0.0,0.0,0.0,3.0,3.0,0.0
3055611476,0.0,0.0,0.0,5.0,0.0,0.0
3055700229,0.0,0.0,0.0,3.0,2.0,2.0
3055785853,2.0,3.0,0.0,1.0,1.0,0.0
3056134870,5.0,1.0,0.0,11.0,2.0,2.0
3056686785,0.0,0.0,0.0,5.0,0.0,0.0
3057208717,0.0,0.0,0.0,18.0,0.0,0.0
3057663648,4.0,2.0,1.0,5.0,4.0,2.0
3057698280,1.0,0.0,0.0,2.0,0.0,0.0
3057714463,2.0,0.0,0.0,4.0,0.0,0.0
3057825906,1.0,0.0,0.0,3.0,1.0,0.0
3057846956,1.0,0.0,0.0,1.0,0.0,0.0
3057880405,3.0,0.0,0.0,4.0,0.0,0.0
3058070000,0.0,0.0,0.0,2.0,0.0,0.0
3058246563,0.0,0.0,0.0,14.0,8.0,0.0
3058666010,3.0,0.0,0.0,5.0,1.0,0.0
3058704988,0.0,0.0,0.0,1.0,0.0,0.0
3058736038,0.0,0.0,0.0,1.0,0.0,0.0
3058782123,3.0,0.0,0.0,7.0,2.0,1.0
3059149099,0.0,0.0,0.0,2.0,2.0,0.0
3059314389,2.0,0.0,0.0,3.0,0.0,0.0
3059861704,21.0,1.0,1.0,18.0,4.0,0.0
3060860792,4.0,0.0,0.0,1.0,0.0,0.0
3060998787,22.0,0.0,0.0,8.0,0.0,0.0
3061080740,0.0,0.0,0.0,1.0,0.0,0.0
3061382481,2.0,0.0,0.0,2.0,0.0,0.0
3061751436,3.0,0.0,0.0,2.0,3.0,0.0
3061894685,0.0,0.0,0.0,1.0,0.0,0.0
3062887664,0.0,0.0,0.0,1.0,0.0,0.0
3062904406,0.0,0.0,0.0,2.0,0.0,0.0
3063229418,0.0,0.0,0.0,1.0,1.0,0.0
3063471538,0.0,0.0,0.0,1.0,0.0,0.0
3063489250,0.0,0.0,0.0,1.0,0.0,0.0
3063545513,0.0,0.0,0.0,1.0,0.0,0.0
3063570306,0.0,0.0,0.0,5.0,2.0,2.0
3063574203,0.0,0.0,0.0,1.0,0.0,0.0
3064113723,0.0,0.0,0.0,1.0,0.0,0.0
3064113810,0.0,0.0,0.0,3.0,5.0,0.0
3064546435,0.0,0.0,0.0,1.0,0.0,0.0
3064641172,0.0,0.0,0.0,1.0,1.0,0.0
3064869997,0.0,0.0,0.0,1.0,0.0,0.0
3064901195,0.0,0.0,0.0,1.0,0.0,0.0
3065078466,0.0,0.0,0.0,2.0,0.0,0.0
3065134094,0.0,0.0,0.0,4.0,0.0,0.0
3065205042,6.0,2.0,2.0,5.0,1.0,0.0
3065582542,7.0,0.0,0.0,1.0,1.0,0.0
3065695363,4.0,3.0,0.0,0.0,1.0,0.0
3066521771,0.0,0.0,0.0,2.0,2.0,0.0
3066539323,2.0,0.0,0.0,1.0,0.0,0.0
3066731569,0.0,0.0,0.0,2.0,0.0,0.0
3066905326,0.0,0.0,0.0,1.0,0.0,0.0
3066913905,0.0,0.0,0.0,2.0,1.0,0.0
3067433888,5.0,0.0,0.0,4.0,3.0,0.0
3067443431,5.0,0.0,0.0,9.0,1.0,1.0
3067450325,0.0,0.0,0.0,1.0,0.0,0.0
3067453453,0.0,0.0,0.0,1.0,0.0,0.0
3067472522,0.0,0.0,0.0,5.0,0.0,0.0
3067474905,12.0,4.0,1.0,5.0,2.0,0.0
3067478872,2.0,1.0,0.0,4.0,1.0,0.0
3067501266,8.0,1.0,0.0,8.0,2.0,0.0
3067625628,0.0,0.0,0.0,3.0,0.0,0.0
3067709444,2.0,0.0,0.0,1.0,1.0,0.0
3068128881,0.0,0.0,0.0,2.0,0.0,0.0
3068163160,0.0,0.0,0.0,11.0,2.0,0.0
3068333275,0.0,0.0,0.0,1.0,0.0,0.0
3068614653,0.0,0.0,0.0,3.0,1.0,0.0
3068715586,0.0,0.0,0.0,1.0,0.0,0.0
3068756642,0.0,0.0,0.0,3.0,1.0,0.0
3069006084,0.0,0.0,0.0,8.0,5.0,0.0
3069147854,0.0,0.0,0.0,3.0,2.0,0.0
3069163137,0.0,0.0,0.0,1.0,0.0,0.0
3069368722,0.0,0.0,0.0,4.0,0.0,0.0
3069380710,0.0,0.0,0.0,1.0,0.0,0.0
3069476458,0.0,0.0,0.0,2.0,1.0,0.0
3069484998,0.0,0.0,0.0,1.0,0.0,0.0
3069554761,0.0,0.0,0.0,1.0,0.0,0.0
3069567637,0.0,0.0,0.0,2.0,0.0,0.0
3069585787,1.0,0.0,0.0,2.0,1.0,0.0
3069810383,1.0,0.0,0.0,1.0,1.0,0.0
3069942339,0.0,0.0,0.0,1.0,0.0,0.0
3070149818,0.0,0.0,0.0,8.0,0.0,0.0
3070390119,38.0,0.0,0.0,5.0,0.0,0.0
3070437813,1.0,0.0,0.0,2.0,0.0,0.0
3070643336,0.0,0.0,0.0,1.0,0.0,0.0
3070738464,0.0,0.0,0.0,5.0,0.0,0.0
3070985640,0.0,0.0,0.0,3.0,0.0,0.0
3071234740,11.0,8.0,3.0,6.0,18.0,0.0
3071302729,1.0,0.0,0.0,1.0,0.0,0.0
3071309675,0.0,0.0,0.0,9.0,0.0,0.0
3071401333,1.0,0.0,1.0,14.0,3.0,0.0
3071548459,1.0,0.0,0.0,1.0,0.0,0.0
3071615096,0.0,0.0,0.0,12.0,1.0,0.0
3071829832,11.0,0.0,0.0,23.0,3.0,0.0
3071949137,1.0,0.0,0.0,3.0,1.0,0.0
3072460329,1.0,0.0,0.0,0.0,0.0,0.0
3073577026,0.0,0.0,0.0,1.0,0.0,0.0
3073606770,2.0,0.0,0.0,2.0,0.0,0.0
3073761198,2.0,0.0,0.0,1.0,0.0,0.0
3073821316,2.0,0.0,0.0,1.0,8.0,0.0
3073873952,0.0,0.0,0.0,6.0,0.0,0.0
3074038581,2.0,0.0,0.0,3.0,1.0,0.0
3074099522,4.0,1.0,1.0,2.0,1.0,0.0
3074160943,0.0,0.0,0.0,3.0,0.0,0.0
3074313562,0.0,0.0,0.0,0.0,1.0,0.0
3074316895,0.0,0.0,0.0,1.0,1.0,0.0
3074351366,0.0,1.0,2.0,3.0,1.0,0.0
3074538599,0.0,0.0,0.0,1.0,0.0,0.0
3074647104,1.0,0.0,0.0,2.0,0.0,0.0
3074652778,0.0,0.0,0.0,4.0,2.0,0.0
3074698333,0.0,0.0,0.0,3.0,4.0,0.0
3074698471,0.0,0.0,0.0,7.0,2.0,0.0
3074763951,0.0,0.0,0.0,1.0,1.0,0.0
3074764483,27.0,0.0,0.0,7.0,1.0,0.0
3074783719,0.0,0.0,0.0,1.0,0.0,0.0
3074784299,0.0,0.0,0.0,1.0,0.0,0.0
3074838163,0.0,0.0,0.0,1.0,0.0,0.0
3074959201,0.0,0.0,0.0,2.0,0.0,0.0
3074962133,0.0,0.0,0.0,1.0,0.0,0.0
3075023159,0.0,0.0,0.0,4.0,2.0,1.0
3075024592,0.0,0.0,0.0,1.0,0.0,0.0
3075036713,1.0,0.0,0.0,5.0,4.0,2.0
3075060544,1.0,0.0,0.0,1.0,1.0,0.0
3075074837,2.0,0.0,2.0,1.0,4.0,0.0
3075216235,0.0,0.0,0.0,1.0,3.0,2.0
3075221618,0.0,0.0,0.0,1.0,0.0,0.0
3075225211,0.0,0.0,0.0,1.0,0.0,0.0
3075267356,2.0,0.0,0.0,1.0,0.0,0.0
3075286950,0.0,0.0,0.0,2.0,0.0,0.0
3075291570,14.0,2.0,0.0,12.0,8.0,1.0
3075304003,0.0,0.0,0.0,1.0,0.0,0.0
3075322931,0.0,0.0,0.0,3.0,0.0,0.0
3075340021,0.0,0.0,0.0,4.0,2.0,1.0
3075368863,26.0,0.0,0.0,0.0,0.0,0.0
3075388250,0.0,0.0,0.0,1.0,0.0,0.0
3075417840,3.0,0.0,0.0,2.0,0.0,0.0
3075430961,0.0,0.0,0.0,0.0,2.0,0.0
3075456505,1.0,0.0,0.0,4.0,1.0,0.0
3075506913,0.0,0.0,0.0,2.0,0.0,0.0
3075530757,7.0,0.0,0.0,0.0,4.0,0.0
3075550632,0.0,0.0,0.0,1.0,1.0,0.0
3075563001,21.0,0.0,0.0,0.0,0.0,0.0
3075617627,0.0,0.0,0.0,1.0,1.0,0.0
3075723453,0.0,0.0,0.0,2.0,1.0,0.0
3075728562,1.0,0.0,0.0,0.0,0.0,0.0
3075757415,0.0,0.0,0.0,5.0,3.0,0.0
3075799511,2.0,0.0,0.0,5.0,1.0,0.0
3075843226,0.0,0.0,0.0,5.0,0.0,1.0
3076064186,0.0,0.0,0.0,1.0,0.0,0.0
3076083247,1.0,0.0,0.0,2.0,0.0,0.0
3076114345,1.0,0.0,0.0,2.0,0.0,0.0
3076237105,2.0,0.0,0.0,4.0,1.0,1.0
3076267770,0.0,0.0,0.0,2.0,0.0,0.0
3076300908,12.0,0.0,0.0,14.0,0.0,0.0
3076401687,0.0,0.0,0.0,5.0,4.0,3.0
3076670977,1.0,0.0,0.0,8.0,0.0,0.0
3076685839,10.0,1.0,1.0,9.0,2.0,0.0
3076722865,2.0,0.0,0.0,3.0,0.0,0.0
3076780891,183.0,1.0,0.0,2.0,0.0,0.0
3076981888,1.0,0.0,0.0,3.0,0.0,0.0
3077095481,0.0,0.0,0.0,1.0,1.0,0.0
3077103096,0.0,0.0,0.0,3.0,1.0,0.0
3077124165,0.0,0.0,0.0,5.0,1.0,0.0
3077212751,42.0,0.0,3.0,14.0,8.0,0.0
3077259471,0.0,0.0,0.0,1.0,0.0,0.0
3077273873,0.0,0.0,0.0,1.0,0.0,0.0
3077288177,6.0,1.0,1.0,1.0,1.0,0.0
3077305000,0.0,0.0,0.0,1.0,0.0,0.0
3077315316,0.0,0.0,0.0,1.0,0.0,0.0
3077383006,3.0,0.0,0.0,104.0,2.0,0.0
3077422435,0.0,0.0,0.0,1.0,0.0,0.0
3077439649,0.0,0.0,0.0,3.0,0.0,0.0
3077533825,9.0,0.0,0.0,7.0,0.0,0.0
3077668165,2.0,0.0,0.0,5.0,1.0,2.0
3077701564,0.0,0.0,0.0,4.0,1.0,0.0
3077731351,0.0,0.0,0.0,1.0,0.0,0.0
3077755202,1.0,0.0,0.0,3.0,0.0,0.0
3077757905,0.0,0.0,0.0,1.0,0.0,0.0
3077764443,3.0,1.0,0.0,1.0,4.0,0.0
3077768704,1.0,0.0,0.0,3.0,0.0,0.0
3077784832,0.0,0.0,0.0,16.0,0.0,0.0
3077823693,3.0,0.0,0.0,7.0,0.0,0.0
3077950268,1.0,0.0,0.0,2.0,0.0,0.0
3078006902,0.0,0.0,0.0,94.0,1.0,5.0
3078060956,0.0,0.0,0.0,3.0,14.0,5.0
3078160044,0.0,0.0,0.0,1.0,0.0,0.0
3078256987,0.0,0.0,0.0,1.0,0.0,0.0
3078330455,0.0,0.0,0.0,1.0,0.0,0.0
3078356584,0.0,0.0,0.0,2.0,1.0,1.0
3078425912,0.0,0.0,0.0,1.0,9.0,0.0
3078444454,9.0,1.0,0.0,1.0,3.0,0.0
3078539871,1.0,0.0,0.0,2.0,0.0,0.0
3078777355,3.0,0.0,1.0,4.0,2.0,0.0
3078782339,1.0,0.0,0.0,2.0,1.0,0.0
3078911500,0.0,0.0,0.0,7.0,1.0,1.0
3079374187,0.0,0.0,0.0,1.0,0.0,0.0
3079443782,0.0,0.0,0.0,1.0,0.0,0.0
3079572036,0.0,0.0,0.0,4.0,0.0,0.0
3079611560,0.0,0.0,0.0,2.0,0.0,0.0
3079632972,1.0,0.0,0.0,5.0,0.0,0.0
3079684446,0.0,0.0,0.0,5.0,0.0,0.0
3079806886,0.0,0.0,0.0,1.0,0.0,0.0
3079967973,0.0,0.0,0.0,2.0,0.0,0.0
3079989476,0.0,0.0,0.0,1.0,2.0,1.0
3080054034,0.0,0.0,0.0,3.0,0.0,0.0
3080058343,0.0,0.0,0.0,7.0,12.0,0.0
3080265580,0.0,0.0,0.0,1.0,0.0,0.0
3080439955,0.0,0.0,0.0,3.0,0.0,0.0
3080605142,0.0,0.0,0.0,2.0,0.0,0.0
3080627981,0.0,0.0,0.0,3.0,0.0,0.0
3080647423,0.0,0.0,0.0,1.0,0.0,0.0
3080686694,0.0,0.0,1.0,1.0,1.0,0.0
3080751824,0.0,0.0,0.0,9.0,12.0,9.0
3080755100,0.0,0.0,0.0,4.0,0.0,0.0
3080765979,0.0,0.0,0.0,2.0,0.0,0.0
3080769487,1.0,0.0,0.0,1.0,0.0,0.0
3080778269,1.0,0.0,0.0,2.0,0.0,0.0
3080865891,0.0,0.0,0.0,2.0,3.0,1.0
3080893219,0.0,0.0,0.0,11.0,0.0,0.0
3080913234,2.0,0.0,0.0,6.0,1.0,0.0
3080933474,19.0,0.0,1.0,12.0,4.0,0.0
3080936507,16.0,3.0,2.0,13.0,4.0,0.0
3080948143,1.0,0.0,0.0,1.0,0.0,0.0
3080948680,4.0,1.0,0.0,9.0,8.0,0.0
3080969048,0.0,0.0,0.0,1.0,0.0,0.0
3080995192,0.0,0.0,0.0,1.0,0.0,0.0
3081082136,2.0,1.0,0.0,2.0,0.0,0.0
3081084190,1.0,0.0,0.0,1.0,1.0,0.0
3081186157,0.0,0.0,0.0,6.0,5.0,4.0
3081226179,1.0,0.0,0.0,22.0,1.0,0.0
3081228438,0.0,0.0,0.0,6.0,0.0,0.0
3081236707,0.0,0.0,0.0,2.0,1.0,0.0
3081289219,0.0,0.0,0.0,1.0,0.0,0.0
3081345740,0.0,0.0,0.0,8.0,0.0,0.0
3081361910,0.0,0.0,0.0,44.0,0.0,0.0
3081388781,0.0,0.0,0.0,1.0,0.0,0.0
3081407923,0.0,0.0,0.0,1.0,0.0,0.0
3081466594,0.0,0.0,0.0,4.0,2.0,2.0
3081566388,0.0,0.0,0.0,4.0,235.0,232.0
3081576661,0.0,0.0,0.0,2.0,0.0,0.0
3081604370,6.0,0.0,0.0,7.0,3.0,1.0
3081606652,8.0,1.0,0.0,4.0,1.0,0.0
3081616525,0.0,0.0,0.0,4.0,0.0,0.0
3081620313,0.0,0.0,0.0,7.0,4.0,0.0
3081644654,0.0,0.0,0.0,2.0,0.0,0.0
3081665098,0.0,0.0,0.0,4.0,1.0,0.0
3081705392,0.0,0.0,0.0,1.0,1.0,0.0
3081719238,0.0,0.0,0.0,4.0,1.0,0.0
3081726196,0.0,0.0,0.0,5.0,3.0,0.0
3081726892,0.0,0.0,0.0,10.0,0.0,0.0
3081770176,7.0,0.0,0.0,4.0,0.0,0.0
3081794676,0.0,0.0,0.0,0.0,1.0,0.0
3081816195,0.0,0.0,0.0,5.0,0.0,0.0
3081999258,0.0,0.0,0.0,7.0,0.0,1.0
3082037946,0.0,0.0,0.0,3.0,0.0,0.0
3082070083,10.0,0.0,1.0,7.0,4.0,3.0
3082097970,0.0,0.0,0.0,3.0,0.0,0.0
3082171419,0.0,0.0,0.0,2.0,0.0,0.0
3082171819,0.0,0.0,0.0,1.0,0.0,0.0
3082238634,8.0,0.0,0.0,4.0,0.0,0.0
3082243434,0.0,0.0,0.0,4.0,0.0,0.0
3082279903,0.0,0.0,0.0,2.0,0.0,0.0
3082320330,2.0,0.0,0.0,2.0,0.0,0.0
3082414888,0.0,0.0,0.0,5.0,0.0,0.0
3082488751,6.0,5.0,5.0,2.0,21.0,0.0
3082660156,1.0,0.0,0.0,1.0,0.0,0.0
3082729515,0.0,0.0,0.0,3.0,0.0,1.0
3082820826,3.0,0.0,0.0,4.0,1.0,1.0
3083133250,0.0,0.0,0.0,7.0,0.0,0.0
3083186670,5.0,0.0,0.0,5.0,2.0,0.0
3083204365,0.0,0.0,0.0,2.0,0.0,0.0
3083216022,7.0,0.0,0.0,3.0,0.0,0.0
3083313712,0.0,0.0,0.0,2.0,7.0,0.0
3083360457,0.0,0.0,0.0,5.0,4.0,1.0
3083377129,0.0,0.0,0.0,2.0,1.0,0.0
3083467540,6.0,0.0,0.0,2.0,0.0,0.0
3083525136,0.0,0.0,0.0,1.0,0.0,0.0
3083605655,27.0,2.0,2.0,32.0,0.0,11.0
3083806295,1.0,0.0,0.0,6.0,0.0,0.0
3083824602,2.0,0.0,1.0,1.0,0.0,0.0
3083837004,0.0,0.0,0.0,37.0,0.0,0.0
3083842574,3.0,0.0,0.0,4.0,7.0,3.0
3083854650,39.0,1.0,26.0,7.0,61.0,27.0
3083893919,0.0,0.0,0.0,5.0,4.0,0.0
3083920522,0.0,0.0,0.0,5.0,2.0,0.0
3084261971,0.0,0.0,0.0,1.0,1.0,0.0
3084270017,40.0,1.0,6.0,14.0,3.0,7.0
3084414634,5.0,0.0,0.0,2.0,0.0,0.0
3084515450,5.0,0.0,1.0,5.0,3.0,0.0
3084550720,2.0,0.0,0.0,2.0,0.0,0.0
3084597647,3.0,0.0,0.0,18.0,0.0,0.0
3084600149,3.0,0.0,0.0,4.0,0.0,0.0
3084605839,0.0,0.0,0.0,4.0,0.0,0.0
3084633214,8.0,0.0,0.0,7.0,0.0,0.0
3084646319,0.0,0.0,0.0,1.0,0.0,0.0
3084681490,0.0,0.0,0.0,3.0,0.0,0.0
3084775474,0.0,0.0,0.0,3.0,0.0,0.0
3084778291,2.0,0.0,0.0,2.0,0.0,0.0
3084780760,0.0,0.0,0.0,31.0,0.0,1.0
3084794817,0.0,0.0,0.0,2.0,0.0,0.0
3084795047,0.0,0.0,0.0,3.0,1.0,0.0
3084834780,8.0,1.0,0.0,7.0,0.0,5.0
3084853111,3.0,0.0,0.0,3.0,0.0,0.0
3084861928,0.0,0.0,0.0,6.0,6.0,0.0
3084876668,126.0,1.0,0.0,99.0,0.0,0.0
3084897200,0.0,0.0,0.0,2.0,0.0,0.0
3084907353,0.0,0.0,0.0,1.0,0.0,0.0
3085006980,2.0,0.0,0.0,4.0,0.0,0.0
3085010036,0.0,0.0,0.0,2.0,0.0,0.0
3085012827,0.0,0.0,0.0,1.0,0.0,0.0
3085028851,0.0,0.0,0.0,2.0,0.0,0.0
3085034494,0.0,0.0,0.0,6.0,0.0,0.0
3085161396,0.0,0.0,0.0,2.0,1.0,0.0
3085322410,0.0,0.0,0.0,1.0,0.0,0.0
3085352879,0.0,0.0,0.0,1.0,0.0,0.0
3085365117,0.0,0.0,0.0,7.0,0.0,0.0
3085398469,4.0,0.0,0.0,4.0,0.0,0.0
3085484675,0.0,0.0,0.0,1.0,0.0,0.0
3085647764,0.0,0.0,0.0,4.0,0.0,0.0
3085705530,0.0,0.0,0.0,26.0,0.0,0.0
3085761421,0.0,0.0,0.0,2.0,1.0,0.0
3086135438,0.0,0.0,0.0,6.0,1.0,0.0
3086339591,0.0,0.0,0.0,1.0,0.0,0.0
3086457034,1.0,0.0,0.0,1.0,0.0,0.0
3086723569,1.0,0.0,0.0,6.0,0.0,2.0
3086841851,3.0,0.0,3.0,2.0,3.0,0.0
3086930190,14.0,5.0,0.0,10.0,39.0,0.0
3086985638,0.0,0.0,0.0,1.0,0.0,0.0
3087031790,0.0,0.0,0.0,2.0,0.0,0.0
3087094895,2.0,0.0,1.0,3.0,8.0,7.0
3087099176,0.0,0.0,0.0,2.0,0.0,0.0
3087146252,3.0,1.0,0.0,5.0,5.0,2.0
3087251875,14.0,0.0,0.0,7.0,0.0,0.0
3087442273,0.0,1.0,0.0,28.0,9.0,2.0
3087459580,0.0,0.0,0.0,1.0,0.0,0.0
3087529807,0.0,0.0,0.0,1.0,0.0,0.0
3087535228,0.0,0.0,0.0,6.0,0.0,0.0
3087570153,0.0,0.0,0.0,2.0,0.0,0.0
3087761233,1.0,0.0,0.0,2.0,1.0,0.0
3087813875,0.0,0.0,0.0,2.0,0.0,0.0
3087893723,0.0,0.0,0.0,2.0,0.0,0.0
3088107893,0.0,0.0,0.0,1.0,0.0,0.0
3088147183,0.0,0.0,0.0,1.0,0.0,0.0
3088291397,0.0,0.0,0.0,1.0,0.0,0.0
3088300682,1.0,0.0,0.0,1.0,0.0,0.0
3088304216,32.0,0.0,0.0,8.0,2.0,0.0
3088344241,4.0,0.0,0.0,6.0,0.0,0.0
3088414107,0.0,0.0,0.0,2.0,4.0,0.0
3088414682,0.0,0.0,0.0,4.0,4.0,0.0
3088416674,0.0,0.0,0.0,1.0,2.0,0.0
3088417650,0.0,0.0,0.0,1.0,0.0,0.0
3088446174,0.0,0.0,0.0,1.0,0.0,0.0
3088472678,0.0,0.0,0.0,2.0,0.0,0.0
3088483667,0.0,0.0,0.0,3.0,0.0,0.0
3088534023,0.0,0.0,0.0,1.0,0.0,0.0
3088550669,1.0,0.0,0.0,7.0,0.0,0.0
3088559123,5.0,0.0,0.0,1.0,0.0,0.0
3088564579,5.0,0.0,0.0,25.0,1.0,0.0
3088570820,0.0,0.0,0.0,4.0,0.0,0.0
3088587671,0.0,0.0,0.0,1.0,0.0,0.0
3088592615,0.0,0.0,0.0,3.0,0.0,0.0
3088596234,0.0,0.0,0.0,1.0,0.0,0.0
3088596752,0.0,0.0,0.0,1.0,0.0,0.0
3088611576,4.0,0.0,27.0,22.0,100.0,0.0
3088730956,0.0,0.0,0.0,0.0,5.0,0.0
3088752590,0.0,0.0,0.0,1.0,0.0,0.0
3088971804,0.0,0.0,0.0,2.0,0.0,0.0
3088985668,0.0,0.0,0.0,3.0,1.0,0.0
3089036702,0.0,0.0,0.0,2.0,0.0,0.0
3089142164,2.0,0.0,6.0,37.0,6.0,0.0
3089196599,0.0,0.0,0.0,1.0,0.0,0.0
3089242891,0.0,0.0,0.0,2.0,0.0,0.0
3089280411,0.0,0.0,0.0,1.0,0.0,0.0
3089289005,0.0,0.0,0.0,6.0,2.0,0.0
3089326961,0.0,0.0,0.0,5.0,0.0,0.0
3089749999,0.0,0.0,0.0,2.0,0.0,0.0
3090023166,0.0,0.0,0.0,1.0,0.0,0.0
3090183341,0.0,0.0,0.0,1.0,0.0,1.0
3090192279,0.0,0.0,0.0,4.0,1.0,0.0
3090228123,0.0,0.0,0.0,4.0,0.0,0.0
3090455031,0.0,0.0,0.0,6.0,5.0,0.0
3090520685,5.0,2.0,0.0,10.0,2.0,0.0
3090549357,0.0,0.0,0.0,2.0,0.0,0.0
3090570894,12.0,0.0,0.0,9.0,2.0,0.0
3090578689,3.0,0.0,0.0,4.0,4.0,3.0
3090587983,0.0,0.0,0.0,5.0,1.0,0.0
3090593775,70.0,0.0,0.0,3.0,2.0,0.0
3090639461,0.0,0.0,0.0,3.0,7.0,0.0
3090696772,2.0,0.0,0.0,2.0,2.0,0.0
3090845874,0.0,0.0,0.0,2.0,0.0,0.0
3090861379,14.0,3.0,2.0,4.0,0.0,0.0
3090862045,0.0,0.0,0.0,3.0,2.0,2.0
3090882898,0.0,0.0,0.0,4.0,0.0,0.0
3091010023,0.0,0.0,0.0,1.0,0.0,0.0
3091075597,2.0,0.0,0.0,4.0,0.0,0.0
3091192705,0.0,0.0,0.0,10.0,0.0,0.0
3091332769,7.0,7.0,0.0,12.0,3.0,0.0
3091472541,1.0,0.0,0.0,1.0,0.0,0.0
3091563647,0.0,0.0,0.0,1.0,0.0,0.0
3091587395,0.0,0.0,0.0,20.0,19.0,0.0
3091617219,7.0,0.0,0.0,7.0,0.0,1.0
3091643325,0.0,0.0,0.0,4.0,10.0,0.0
3091709997,0.0,0.0,0.0,5.0,19.0,0.0
3091765131,0.0,0.0,0.0,2.0,0.0,0.0
3091825094,3.0,0.0,0.0,3.0,0.0,0.0
3092041362,4.0,0.0,0.0,1.0,0.0,0.0
3092045675,1.0,0.0,0.0,2.0,0.0,0.0
3092069509,0.0,0.0,0.0,1.0,1.0,0.0
3092102556,0.0,0.0,0.0,4.0,3.0,0.0
3092119644,1.0,0.0,0.0,3.0,0.0,0.0
3092135642,0.0,0.0,0.0,4.0,1.0,0.0
3092136699,0.0,0.0,0.0,2.0,3.0,0.0
3092376084,0.0,0.0,0.0,4.0,0.0,0.0
3092378043,0.0,0.0,0.0,3.0,0.0,0.0
3092416144,0.0,0.0,0.0,12.0,6.0,0.0
3092586675,0.0,0.0,0.0,15.0,0.0,0.0
3092657885,0.0,0.0,0.0,5.0,2.0,0.0
3092750594,0.0,0.0,0.0,4.0,0.0,0.0
3092813223,0.0,0.0,0.0,2.0,1.0,1.0
3093128376,1.0,0.0,0.0,1.0,0.0,0.0
3093146032,2.0,0.0,0.0,4.0,0.0,0.0
3093399248,1.0,0.0,0.0,2.0,0.0,0.0
3093571464,0.0,0.0,0.0,2.0,0.0,0.0
