pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3155615485,0.0,0.0,0.0,157.0,111.0,268.0
3155631091,0.0,0.0,0.0,20.0,1.0,21.0
3155665858,37.0,24.0,61.0,543.0,555.0,1098.0
3155686734,1.0,1.0,2.0,28.0,23.0,51.0
3155710420,0.0,0.0,0.0,243.0,37.0,280.0
3155745045,0.0,0.0,0.0,15.0,85.0,100.0
3155797488,16.0,82.0,98.0,236.0,10.0,246.0
3155982507,0.0,0.0,0.0,145.0,1.0,146.0
3156267045,0.0,0.0,0.0,2.0,3.0,5.0
3156345426,45.0,25.0,70.0,184.0,10.0,194.0
3156375151,0.0,0.0,0.0,77.0,1.0,78.0
3156381675,0.0,0.0,0.0,64.0,17.0,81.0
3156398588,0.0,0.0,0.0,30.0,10.0,40.0
3156402203,0.0,0.0,0.0,24.0,8.0,32.0
3156412763,0.0,0.0,0.0,243.0,10.0,253.0
3156413252,0.0,0.0,0.0,764.0,692.0,1456.0
3156421804,0.0,0.0,0.0,22.0,1.0,23.0
3156456557,0.0,0.0,0.0,50.0,11.0,61.0
3156457181,382.0,144.0,526.0,865.0,176.0,1041.0
3156499919,0.0,0.0,0.0,52.0,41.0,93.0
3156664492,0.0,3.0,3.0,4.0,1.0,5.0
3156674038,13.0,107.0,120.0,351.0,1.0,352.0
3156695913,189.0,148.0,337.0,785.0,226.0,1011.0
3156775134,3183.0,46.0,3229.0,43.0,7.0,50.0
3156959893,0.0,0.0,0.0,3.0,0.0,3.0
3156963474,0.0,0.0,0.0,98.0,65.0,163.0
3157341086,133.0,42.0,175.0,9.0,9.0,18.0
3157386612,49.0,84.0,133.0,403.0,341.0,744.0
3157425198,0.0,0.0,0.0,108.0,8.0,116.0
3157499461,0.0,0.0,0.0,31.0,0.0,31.0
3157504530,0.0,0.0,0.0,141.0,97.0,238.0
3157550083,0.0,0.0,0.0,114.0,18.0,132.0
3157577978,0.0,0.0,0.0,92.0,55.0,147.0
3157581446,0.0,0.0,0.0,2.0,0.0,2.0
3157601632,1.0,1.0,2.0,51.0,2.0,53.0
3157773779,0.0,0.0,0.0,12.0,5.0,17.0
3157787774,0.0,0.0,0.0,15.0,15.0,30.0
3157816556,10.0,4.0,14.0,251.0,169.0,420.0
3157844465,231.0,107.0,338.0,6817.0,6639.0,13456.0
3157938220,9.0,8.0,17.0,11.0,2.0,13.0
3157958459,116.0,58.0,174.0,676.0,399.0,1075.0
3157968978,6.0,7.0,13.0,217.0,71.0,288.0
3158038793,0.0,1.0,1.0,136.0,66.0,202.0
3158055411,0.0,0.0,0.0,2.0,3.0,5.0
3158064373,0.0,0.0,0.0,233.0,2.0,235.0
3158079001,917.0,762.0,1679.0,814.0,23.0,837.0
3158129787,0.0,0.0,0.0,4.0,4.0,8.0
3158136553,0.0,1.0,1.0,6.0,52.0,58.0
3158182026,0.0,0.0,0.0,73.0,46.0,119.0
3158220791,0.0,0.0,0.0,303.0,81.0,384.0
3158287475,217.0,199.0,416.0,854.0,850.0,1704.0
3158433932,4.0,4.0,8.0,86.0,34.0,120.0
3158557487,0.0,0.0,0.0,104.0,93.0,197.0
3158599292,85.0,49.0,134.0,421.0,115.0,536.0
3158602889,41.0,33.0,74.0,225.0,131.0,356.0
3158615630,3450.0,1768.0,5218.0,0.0,0.0,0.0
3158655778,3.0,9.0,12.0,248.0,6.0,254.0
3158673525,0.0,0.0,0.0,24.0,25.0,49.0
3158683531,106.0,48.0,154.0,136.0,51.0,187.0
3158693680,0.0,0.0,0.0,157.0,41.0,198.0
3158709175,0.0,0.0,0.0,165.0,98.0,263.0
3158818689,991.0,2.0,993.0,0.0,0.0,0.0
3158819982,1605.0,377.0,1982.0,702.0,101.0,803.0
3158922151,0.0,0.0,0.0,37.0,0.0,37.0
3158931705,0.0,0.0,0.0,44.0,0.0,44.0
3158935716,0.0,0.0,0.0,352.0,3.0,355.0
3158983348,20.0,21.0,41.0,336.0,292.0,628.0
3159002770,2.0,1.0,3.0,4.0,2.0,6.0
3159023948,0.0,0.0,0.0,20.0,20.0,40.0
3159046284,0.0,0.0,0.0,1.0,1.0,2.0
3159158873,0.0,0.0,0.0,33.0,33.0,66.0
3159174564,0.0,0.0,0.0,6.0,6.0,12.0
3159199237,0.0,0.0,0.0,1.0,1.0,2.0
3159203832,0.0,0.0,0.0,1.0,0.0,1.0
3159511012,2100.0,1309.0,3409.0,1168.0,62.0,1230.0
3159591262,83.0,1.0,84.0,510.0,358.0,868.0
3159654331,0.0,0.0,0.0,137.0,101.0,238.0
3159661875,0.0,0.0,0.0,6.0,54.0,60.0
3159745301,70.0,68.0,138.0,102.0,101.0,203.0
3159821039,456.0,428.0,884.0,461.0,0.0,461.0
3159989352,0.0,0.0,0.0,19.0,9.0,28.0
3160036128,0.0,0.0,0.0,1.0,1.0,2.0
3160145946,50.0,37.0,87.0,144.0,29.0,173.0
3160349414,0.0,0.0,0.0,46.0,5.0,51.0
3160397616,0.0,0.0,0.0,176.0,110.0,286.0
3160514684,0.0,0.0,0.0,2.0,2.0,4.0
3160612322,0.0,0.0,0.0,57.0,0.0,57.0
3160615563,35.0,7.0,42.0,89.0,47.0,136.0
3160636839,0.0,1.0,1.0,10.0,16.0,26.0
3160647911,1190.0,850.0,2040.0,799.0,167.0,966.0
3160733700,0.0,0.0,0.0,193.0,193.0,386.0
3160865707,0.0,0.0,0.0,60.0,47.0,107.0
3160894112,0.0,0.0,0.0,2043.0,0.0,2043.0
3160996272,0.0,0.0,0.0,0.0,5.0,5.0
3161024001,0.0,0.0,0.0,17.0,10.0,27.0
3161086296,0.0,0.0,0.0,1.0,1.0,2.0
3161102496,0.0,0.0,0.0,86.0,14.0,100.0
3161114956,6.0,4.0,10.0,96.0,153.0,249.0
3161160444,0.0,0.0,0.0,37.0,13.0,50.0
3161169054,0.0,0.0,0.0,44.0,0.0,44.0
3161170447,0.0,0.0,0.0,0.0,5.0,5.0
3161236131,0.0,0.0,0.0,28.0,27.0,55.0
3161287864,0.0,0.0,0.0,16804.0,25.0,16829.0
3161337304,11.0,8.0,19.0,43.0,17.0,60.0
3161355858,910.0,621.0,1531.0,4616.0,236.0,4852.0
3161358535,948.0,9.0,957.0,0.0,0.0,0.0
3161371325,0.0,0.0,0.0,10.0,0.0,10.0
3161379535,11.0,11.0,22.0,245.0,141.0,386.0
3161387601,0.0,0.0,0.0,19.0,103.0,122.0
3161413967,9.0,25.0,34.0,43.0,16.0,59.0
3161425418,0.0,0.0,0.0,12.0,6.0,18.0
3161437023,1.0,1.0,2.0,29.0,1.0,30.0
3161561228,0.0,0.0,0.0,233.0,117.0,350.0
3161596711,0.0,0.0,0.0,402.0,137.0,539.0
3161638137,3082.0,712.0,3794.0,858.0,341.0,1199.0
3161731684,10.0,8.0,18.0,69.0,53.0,122.0
3161872621,0.0,0.0,0.0,0.0,1.0,1.0
3161922296,0.0,0.0,0.0,414.0,578.0,992.0
3161953367,0.0,0.0,0.0,120.0,46.0,166.0
3161958337,1.0,1.0,2.0,2.0,2.0,4.0
3161977891,0.0,0.0,0.0,562.0,560.0,1122.0
3161997006,0.0,0.0,0.0,12.0,3.0,15.0
3162019565,0.0,81.0,81.0,88.0,7.0,95.0
3162031668,0.0,0.0,0.0,79.0,0.0,79.0
3162265216,0.0,0.0,0.0,226.0,117.0,343.0
3162328692,0.0,0.0,0.0,0.0,2.0,2.0
3162677701,0.0,0.0,0.0,20.0,20.0,40.0
3163019712,0.0,0.0,0.0,6.0,1.0,7.0
3163097309,0.0,0.0,0.0,85.0,0.0,85.0
3163105248,0.0,0.0,0.0,1.0,20.0,21.0
3163213567,4.0,4.0,8.0,35.0,12.0,47.0
3163243464,0.0,0.0,0.0,2.0,1.0,3.0
3163329497,0.0,0.0,0.0,10.0,11.0,21.0
3163386327,5.0,6.0,11.0,7.0,4.0,11.0
3163448583,0.0,0.0,0.0,2.0,2.0,4.0
3163588483,0.0,0.0,0.0,65.0,63.0,128.0
3163642045,0.0,0.0,0.0,2.0,2.0,4.0
3163701771,95.0,14.0,109.0,0.0,0.0,0.0
3163705700,0.0,0.0,0.0,407.0,257.0,664.0
3163760643,0.0,0.0,0.0,10.0,4.0,14.0
3163779556,7.0,7.0,14.0,49.0,17.0,66.0
3163802623,0.0,0.0,0.0,19.0,2.0,21.0
3163870590,0.0,1.0,1.0,111.0,72.0,183.0
3163875884,1.0,3.0,4.0,11.0,6.0,17.0
3164047878,0.0,0.0,0.0,328.0,163.0,491.0
3164130684,0.0,0.0,0.0,343.0,272.0,615.0
3164194207,28.0,24.0,52.0,169.0,0.0,169.0
3164250713,25264.0,17709.0,42973.0,1846.0,15.0,1861.0
3164258008,210.0,139.0,349.0,0.0,0.0,0.0
3164279377,0.0,0.0,0.0,1.0,1.0,2.0
3164299808,0.0,0.0,0.0,18.0,10.0,28.0
3164310340,956.0,4.0,960.0,0.0,0.0,0.0
3164349433,45.0,619.0,664.0,239.0,37.0,276.0
3164364090,73.0,78.0,151.0,79.0,0.0,79.0
3164390381,0.0,0.0,0.0,2.0,2.0,4.0
3164460402,0.0,0.0,0.0,16.0,8.0,24.0
3164475250,0.0,3.0,3.0,4.0,0.0,4.0
3164493562,0.0,0.0,0.0,479.0,52.0,531.0
3164556099,0.0,0.0,0.0,519.0,229.0,748.0
3164567685,6.0,1.0,7.0,847.0,369.0,1216.0
3164572018,11.0,14.0,25.0,417.0,136.0,553.0
3164618584,45.0,48.0,93.0,70.0,3.0,73.0
3164627288,0.0,0.0,0.0,18.0,16.0,34.0
3164641128,0.0,0.0,0.0,1.0,0.0,1.0
3164736230,0.0,0.0,0.0,851.0,66.0,917.0
3164864533,0.0,0.0,0.0,64.0,14.0,78.0
3164891884,415.0,355.0,770.0,566.0,35.0,601.0
3164935344,0.0,0.0,0.0,7.0,2.0,9.0
3165010598,0.0,0.0,0.0,107.0,0.0,107.0
3165023078,0.0,0.0,0.0,3686.0,2928.0,6614.0
3165060364,52.0,37.0,89.0,8888.0,2.0,8890.0
3165063018,0.0,0.0,0.0,36.0,34.0,70.0
3165119058,0.0,0.0,0.0,39.0,8.0,47.0
3165176791,6847.0,3242.0,10089.0,2727.0,2153.0,4880.0
3165197178,0.0,0.0,0.0,6.0,1.0,7.0
3165199669,0.0,0.0,0.0,6.0,0.0,6.0
3165202236,143.0,289.0,432.0,146.0,109.0,255.0
3165207176,4.0,2.0,6.0,7.0,7.0,14.0
3165218213,0.0,0.0,0.0,26.0,0.0,26.0
3165225343,6.0,5.0,11.0,7.0,2.0,9.0
3165300345,0.0,0.0,0.0,126.0,0.0,126.0
3165392986,0.0,0.0,0.0,73.0,62.0,135.0
3165394936,0.0,0.0,0.0,0.0,4.0,4.0
3165407647,2971.0,144.0,3115.0,0.0,0.0,0.0
3165431934,0.0,0.0,0.0,301.0,115.0,416.0
3165441797,3.0,5.0,8.0,18.0,1.0,19.0
3165441855,0.0,0.0,0.0,0.0,1.0,1.0
3165503646,0.0,0.0,0.0,250.0,42.0,292.0
3165558855,0.0,0.0,0.0,8.0,2.0,10.0
3165597086,0.0,0.0,0.0,1363.0,888.0,2251.0
3165644329,0.0,0.0,0.0,19.0,10.0,29.0
3165750951,2971.0,144.0,3115.0,429.0,233.0,662.0
3165803170,11.0,18.0,29.0,255.0,60.0,315.0
3165818046,2.0,14.0,16.0,29.0,17.0,46.0
3165822621,0.0,0.0,0.0,1055.0,65.0,1120.0
3165857786,0.0,0.0,0.0,10.0,3.0,13.0
3165874296,0.0,0.0,0.0,39.0,6.0,45.0
3165912628,0.0,0.0,0.0,96.0,76.0,172.0
3166030819,1.0,113.0,114.0,221.0,4.0,225.0
3166129750,0.0,0.0,0.0,57.0,57.0,114.0
3166187066,6.0,21.0,27.0,173.0,56.0,229.0
3166199077,194.0,62.0,256.0,2871.0,5.0,2876.0
3166296043,1.0,1.0,2.0,3.0,3.0,6.0
3166454125,35.0,47.0,82.0,137.0,9.0,146.0
3166502475,0.0,0.0,0.0,154.0,79.0,233.0
3166521009,2.0,2.0,4.0,893.0,686.0,1579.0
3166683250,0.0,0.0,0.0,42.0,3.0,45.0
3166694938,2777.0,806.0,3583.0,8.0,0.0,8.0
3166697455,0.0,0.0,0.0,181.0,102.0,283.0
3166697799,0.0,0.0,0.0,19.0,18.0,37.0
3166815220,0.0,0.0,0.0,4.0,4.0,8.0
3166840879,0.0,0.0,0.0,6.0,3.0,9.0
3166856651,43.0,39.0,82.0,0.0,0.0,0.0
3166878308,0.0,0.0,0.0,5.0,18.0,23.0
3166890939,0.0,0.0,0.0,74.0,131.0,205.0
3167044011,0.0,0.0,0.0,3.0,0.0,3.0
3167114671,0.0,0.0,0.0,3.0,5.0,8.0
3167148478,0.0,0.0,0.0,26.0,9.0,35.0
3167395087,0.0,1.0,1.0,332.0,265.0,597.0
3167405378,0.0,0.0,0.0,1891.0,1891.0,3782.0
3167450477,0.0,0.0,0.0,673.0,297.0,970.0
3167629205,0.0,0.0,0.0,10.0,0.0,10.0
3167787322,50.0,39.0,89.0,1.0,0.0,1.0
3167827984,0.0,0.0,0.0,27.0,27.0,54.0
3167963514,46.0,33.0,79.0,192.0,437.0,629.0
3168071551,0.0,0.0,0.0,45.0,0.0,45.0
3168125372,124.0,9.0,133.0,0.0,0.0,0.0
3168168040,0.0,0.0,0.0,5.0,2.0,7.0
3168274624,2.0,2.0,4.0,1.0,22.0,23.0
3168434190,0.0,0.0,0.0,1.0,1.0,2.0
3168487570,430.0,118.0,548.0,323.0,69.0,392.0
3168490257,0.0,0.0,0.0,7.0,13.0,20.0
3168513490,0.0,0.0,0.0,1.0,2.0,3.0
3168646471,0.0,0.0,0.0,12.0,54.0,66.0
3168670762,0.0,0.0,0.0,514.0,194.0,708.0
3168705723,173.0,188.0,361.0,137.0,5.0,142.0
3168726032,16.0,20.0,36.0,92.0,0.0,92.0
3168732581,31.0,50.0,81.0,104.0,0.0,104.0
3168799202,0.0,0.0,0.0,1.0,1.0,2.0
3168889284,145.0,134.0,279.0,254.0,162.0,416.0
3168922203,1.0,1.0,2.0,159.0,181.0,340.0
3169075191,0.0,0.0,0.0,25.0,12.0,37.0
3169097473,3.0,9.0,12.0,54.0,19.0,73.0
3169100701,0.0,0.0,0.0,1022.0,1223.0,2245.0
3169159305,0.0,0.0,0.0,16.0,325.0,341.0
3169182560,0.0,0.0,0.0,71.0,56.0,127.0
3169258035,0.0,0.0,0.0,407.0,145.0,552.0
3169429627,0.0,0.0,0.0,32.0,31.0,63.0
3169431198,20.0,16.0,36.0,7.0,4.0,11.0
3169497988,0.0,0.0,0.0,33.0,33.0,66.0
3169522980,0.0,0.0,0.0,3.0,3.0,6.0
3169584730,0.0,0.0,0.0,28.0,17.0,45.0
3169622917,0.0,0.0,0.0,261.0,4.0,265.0
3169635327,0.0,0.0,0.0,189.0,20.0,209.0
3169649243,0.0,0.0,0.0,132.0,86.0,218.0
3169706651,0.0,0.0,0.0,34.0,14.0,48.0
3169711198,0.0,0.0,0.0,586.0,154.0,740.0
3169739023,1.0,1.0,2.0,280.0,264.0,544.0
3169803535,0.0,0.0,0.0,9.0,10.0,19.0
3169803882,1.0,1.0,2.0,1.0,4.0,5.0
3169935211,198.0,45.0,243.0,136.0,54.0,190.0
3170054434,3.0,1.0,4.0,630.0,191.0,821.0
3170104958,0.0,0.0,0.0,201.0,3.0,204.0
3170199750,0.0,0.0,0.0,15.0,11.0,26.0
3170254418,192.0,156.0,348.0,156.0,0.0,156.0
3170428337,0.0,0.0,0.0,39.0,8.0,47.0
3170461837,23.0,12.0,35.0,0.0,0.0,0.0
3170532863,0.0,0.0,0.0,3.0,0.0,3.0
3170718599,0.0,0.0,0.0,385.0,0.0,385.0
3170718881,1666.0,685.0,2351.0,0.0,0.0,0.0
3170864491,6.0,5.0,11.0,115.0,2.0,117.0
3170947322,0.0,0.0,0.0,1.0,1.0,2.0
3171069351,0.0,2.0,2.0,15.0,2.0,17.0
3171113463,6022.0,2214.0,8236.0,3170.0,2305.0,5475.0
3171175044,0.0,0.0,0.0,11.0,5.0,16.0
3171213092,19.0,17.0,36.0,578.0,70.0,648.0
3171286213,25.0,39.0,64.0,302.0,213.0,515.0
3171314067,0.0,0.0,0.0,74.0,24.0,98.0
3171708235,5.0,12.0,17.0,26.0,2.0,28.0
3171715437,2356.0,982.0,3338.0,898.0,198.0,1096.0
3171750360,113.0,842.0,955.0,1602.0,120.0,1722.0
3171819372,84.0,80.0,164.0,534.0,7.0,541.0
3171852682,37.0,168.0,205.0,569.0,238.0,807.0
3171853392,0.0,0.0,0.0,2.0,2.0,4.0
3171863473,0.0,0.0,0.0,12339.0,95.0,12434.0
3171901980,0.0,0.0,0.0,460.0,58.0,518.0
3171931827,249.0,756.0,1005.0,131.0,460.0,591.0
3172070799,0.0,0.0,0.0,6.0,18.0,24.0
3172352593,0.0,0.0,0.0,4.0,2.0,6.0
3172409641,0.0,0.0,0.0,59.0,5.0,64.0
3172410605,0.0,0.0,0.0,16.0,0.0,16.0
3172444753,0.0,0.0,0.0,60.0,2.0,62.0
3172482561,0.0,0.0,0.0,369.0,274.0,643.0
3172572289,0.0,0.0,0.0,4.0,7.0,11.0
3172607599,6.0,0.0,6.0,32.0,8.0,40.0
3172647828,15.0,5.0,20.0,132.0,12.0,144.0
3172651928,0.0,1.0,1.0,6.0,1.0,7.0
3172653799,0.0,0.0,0.0,199.0,92.0,291.0
3172675579,1.0,1.0,2.0,5.0,2.0,7.0
3172752603,0.0,0.0,0.0,53.0,17.0,70.0
3172785852,0.0,0.0,0.0,3066.0,81.0,3147.0
3172802243,0.0,0.0,0.0,5.0,5.0,10.0
3172832930,0.0,0.0,0.0,24.0,2.0,26.0
3172929515,0.0,0.0,0.0,70.0,24.0,94.0
3172939109,0.0,0.0,0.0,618.0,331.0,949.0
3173099223,32.0,38.0,70.0,26.0,10.0,36.0
3173242643,0.0,0.0,0.0,320.0,154.0,474.0
3173252523,6.0,15.0,21.0,60.0,12.0,72.0
3173294365,0.0,0.0,0.0,64.0,64.0,128.0
3173335811,0.0,0.0,0.0,41.0,76.0,117.0
3173395491,0.0,0.0,0.0,6.0,0.0,6.0
3173483731,0.0,0.0,0.0,5.0,5.0,10.0
3173484699,0.0,0.0,0.0,8.0,4.0,12.0
3173664115,111.0,0.0,111.0,805.0,1.0,806.0
3173685747,0.0,147.0,147.0,173.0,9.0,182.0
3173688499,0.0,0.0,0.0,2.0,1.0,3.0
3173697083,0.0,0.0,0.0,28.0,6.0,34.0
3173713361,0.0,0.0,0.0,74.0,3.0,77.0
3173744299,37.0,38.0,75.0,59.0,4.0,63.0
3173794198,0.0,0.0,0.0,3.0,0.0,3.0
3173843128,9.0,1.0,10.0,120.0,120.0,240.0
3173971926,64.0,59.0,123.0,130.0,87.0,217.0
3174036103,0.0,0.0,0.0,37.0,27.0,64.0
3174268903,181.0,136.0,317.0,656.0,110.0,766.0
3174281934,19.0,50.0,69.0,292.0,20.0,312.0
3174375982,0.0,0.0,0.0,90.0,8.0,98.0
3174376812,0.0,0.0,0.0,45.0,3.0,48.0
3174422091,0.0,0.0,0.0,543.0,220.0,763.0
3174443041,0.0,0.0,0.0,32.0,9.0,41.0
3174455906,0.0,0.0,0.0,531.0,16.0,547.0
3174466173,0.0,0.0,0.0,190.0,15.0,205.0
3174512200,35.0,47.0,82.0,510.0,253.0,763.0
3174546403,0.0,0.0,0.0,219.0,0.0,219.0
3174567386,0.0,0.0,0.0,213.0,21.0,234.0
3174571388,3.0,1.0,4.0,3.0,2.0,5.0
3174572670,21.0,5.0,26.0,5.0,1.0,6.0
3174634284,0.0,0.0,0.0,28.0,3.0,31.0
3174649732,0.0,0.0,0.0,16.0,240.0,256.0
3174654401,1115.0,1135.0,2250.0,108.0,108.0,216.0
3174870097,0.0,0.0,0.0,1.0,0.0,1.0
3174935003,0.0,0.0,0.0,366.0,140.0,506.0
3175034433,1.0,1.0,2.0,189.0,178.0,367.0
3175041273,312.0,159.0,471.0,1555.0,21.0,1576.0
3175054599,0.0,0.0,0.0,486.0,397.0,883.0
3175055324,24.0,17.0,41.0,61.0,18.0,79.0
3175061420,85.0,20.0,105.0,813.0,0.0,813.0
3175209026,11.0,7.0,18.0,0.0,0.0,0.0
3175269971,198.0,84.0,282.0,47.0,4.0,51.0
3175290345,0.0,0.0,0.0,10.0,4.0,14.0
3175381820,0.0,0.0,0.0,100.0,1.0,101.0
3175535650,34.0,53.0,87.0,82.0,12.0,94.0
3175679559,0.0,0.0,0.0,5.0,3.0,8.0
3175767337,0.0,0.0,0.0,111.0,81.0,192.0
3175849392,0.0,0.0,0.0,19.0,14.0,33.0
3176054686,0.0,0.0,0.0,75.0,51.0,126.0
3176056867,0.0,0.0,0.0,174.0,61.0,235.0
3176063203,0.0,0.0,0.0,8.0,8.0,16.0
3176118861,0.0,0.0,0.0,3.0,1.0,4.0
3176132312,95.0,120.0,215.0,340.0,311.0,651.0
3176200393,0.0,0.0,0.0,3.0,3.0,6.0
3176217773,0.0,0.0,0.0,2435.0,34.0,2469.0
3176262635,38.0,24.0,62.0,200.0,43.0,243.0
3176277680,0.0,0.0,0.0,94.0,58.0,152.0
3176298863,0.0,0.0,0.0,198.0,19.0,217.0
3176325245,6.0,27.0,33.0,63.0,0.0,63.0
3176385565,0.0,0.0,0.0,14.0,6.0,20.0
3176443941,7.0,7.0,14.0,146.0,37.0,183.0
3176467463,0.0,0.0,0.0,77.0,45.0,122.0
3176651879,0.0,0.0,0.0,3.0,3.0,6.0
3176683935,0.0,0.0,0.0,89.0,87.0,176.0
3176708032,26.0,26.0,52.0,32.0,0.0,32.0
3176759438,0.0,0.0,0.0,316.0,1.0,317.0
3176761477,0.0,0.0,0.0,9.0,4.0,13.0
3176780928,0.0,0.0,0.0,55.0,39.0,94.0
3176871505,0.0,0.0,0.0,411.0,95.0,506.0
3176926598,40.0,32.0,72.0,124.0,51.0,175.0
3177080742,0.0,0.0,0.0,8.0,0.0,8.0
3177184154,0.0,0.0,0.0,1.0,1.0,2.0
3177212628,1.0,1.0,2.0,0.0,0.0,0.0
3177251348,0.0,0.0,0.0,16.0,4.0,20.0
3177256068,22.0,379.0,401.0,627.0,263.0,890.0
3177258847,10.0,16.0,26.0,48.0,3.0,51.0
3177275741,0.0,0.0,0.0,5.0,0.0,5.0
3177369833,0.0,0.0,0.0,7.0,0.0,7.0
3177417172,0.0,0.0,0.0,2.0,1951.0,1953.0
3177433178,0.0,0.0,0.0,88.0,11.0,99.0
3177500762,12596.0,2351.0,14947.0,20237.0,470.0,20707.0
3177549523,0.0,0.0,0.0,531.0,45.0,576.0
3177558438,0.0,0.0,0.0,1.0,1.0,2.0
3177625216,0.0,0.0,0.0,30.0,45.0,75.0
3177654490,13.0,52.0,65.0,63.0,493.0,556.0
3177762716,0.0,0.0,0.0,61.0,46.0,107.0
3177942149,0.0,0.0,0.0,138.0,135.0,273.0
3178309782,0.0,0.0,0.0,8.0,1.0,9.0
3178431473,260.0,1.0,261.0,0.0,0.0,0.0
3178472003,0.0,0.0,0.0,1023.0,127.0,1150.0
3178581161,0.0,0.0,0.0,3.0,18.0,21.0
3178933687,0.0,0.0,0.0,1.0,8.0,9.0
3179148644,0.0,17.0,17.0,20.0,0.0,20.0
3179388883,30.0,63.0,93.0,135.0,26.0,161.0
3179451686,0.0,0.0,0.0,42.0,0.0,42.0
3179515957,2.0,14.0,16.0,337.0,232.0,569.0
3179729495,2903.0,375.0,3278.0,10844.0,1070.0,11914.0
3179735644,0.0,0.0,0.0,25.0,10.0,35.0
3179741870,0.0,0.0,0.0,10.0,10.0,20.0
3179782246,24.0,5.0,29.0,19582.0,19498.0,39080.0
3179795816,604.0,127.0,731.0,509.0,331.0,840.0
3179797234,0.0,0.0,0.0,18.0,1.0,19.0
3179865924,0.0,0.0,0.0,63.0,55.0,118.0
3179896693,0.0,0.0,0.0,55.0,0.0,55.0
3179922729,0.0,0.0,0.0,19.0,27.0,46.0
3179973928,0.0,0.0,0.0,4.0,2.0,6.0
3180007991,9.0,26.0,35.0,345.0,234.0,579.0
3180025177,204.0,89.0,293.0,103.0,1.0,104.0
3180043339,0.0,0.0,0.0,37.0,10.0,47.0
3180099005,0.0,0.0,0.0,19.0,6.0,25.0
3180142640,0.0,0.0,0.0,1384.0,36.0,1420.0
3180190431,0.0,0.0,0.0,178.0,78.0,256.0
3180198385,4.0,4.0,8.0,80.0,80.0,160.0
3180240926,0.0,17.0,17.0,44.0,0.0,44.0
3180246520,0.0,0.0,0.0,0.0,17.0,17.0
3180322641,0.0,0.0,0.0,36.0,11.0,47.0
3180347787,0.0,0.0,0.0,90.0,8.0,98.0
3180402351,0.0,0.0,0.0,1.0,1.0,2.0
3180429834,1150.0,1149.0,2299.0,913.0,2313.0,3226.0
3180452959,2116.0,1414.0,3530.0,1243.0,150.0,1393.0
3180594900,7.0,8.0,15.0,269.0,197.0,466.0
3180628082,4.0,2.0,6.0,247.0,243.0,490.0
3180642799,0.0,0.0,0.0,400.0,101.0,501.0
3180713439,0.0,0.0,0.0,2.0,2.0,4.0
3180765473,0.0,0.0,0.0,101.0,95.0,196.0
3180777350,0.0,0.0,0.0,224.0,0.0,224.0
3180847693,0.0,0.0,0.0,66.0,43.0,109.0
3180898287,0.0,0.0,0.0,493.0,51.0,544.0
3181043136,1.0,1.0,2.0,742.0,137.0,879.0
3181152111,8.0,3.0,11.0,51.0,2.0,53.0
3181286662,0.0,0.0,0.0,57.0,51.0,108.0
3181433167,0.0,0.0,0.0,108.0,48.0,156.0
3181479231,0.0,0.0,0.0,14.0,13.0,27.0
3181506569,294.0,29.0,323.0,12676.0,477.0,13153.0
3181601322,0.0,0.0,0.0,918.0,685.0,1603.0
3181610291,0.0,0.0,0.0,119.0,15.0,134.0
3181655167,0.0,0.0,0.0,308.0,86.0,394.0
3181698676,0.0,0.0,0.0,294.0,19.0,313.0
3181804523,0.0,0.0,0.0,1.0,0.0,1.0
3181976834,135.0,48.0,183.0,0.0,0.0,0.0
3182060500,36.0,232.0,268.0,320.0,3.0,323.0
3182061205,1658.0,1640.0,3298.0,1295.0,24.0,1319.0
3182116698,0.0,0.0,0.0,18.0,135.0,153.0
3182150653,494.0,151.0,645.0,760.0,301.0,1061.0
3182255512,0.0,0.0,0.0,298.0,634.0,932.0
3182466609,18.0,149.0,167.0,20.0,405.0,425.0
3182521702,0.0,0.0,0.0,105.0,2.0,107.0
3182625993,0.0,0.0,0.0,337.0,120.0,457.0
3182656631,0.0,0.0,0.0,6.0,6.0,12.0
3182699495,0.0,0.0,0.0,194.0,1.0,195.0
3182767311,30.0,41.0,71.0,615.0,132.0,747.0
3182915267,0.0,0.0,0.0,10.0,1.0,11.0
3182983420,9.0,357.0,366.0,0.0,0.0,0.0
3183028327,6.0,4.0,10.0,0.0,0.0,0.0
3183031505,0.0,0.0,0.0,157.0,3.0,160.0
3183112826,0.0,0.0,0.0,33.0,33.0,66.0
3183129246,0.0,0.0,0.0,109.0,105.0,214.0
3183319074,0.0,0.0,0.0,236.0,230.0,466.0
3183323201,0.0,0.0,0.0,162.0,158.0,320.0
3183328458,0.0,0.0,0.0,261.0,60.0,321.0
3183337480,0.0,0.0,0.0,189.0,20.0,209.0
3183341186,6.0,5.0,11.0,307.0,206.0,513.0
3183425949,0.0,0.0,0.0,8.0,10.0,18.0
3183430843,2.0,30.0,32.0,401.0,156.0,557.0
3183445350,8.0,16.0,24.0,47.0,0.0,47.0
3183651013,0.0,0.0,0.0,775.0,693.0,1468.0
3183652492,0.0,0.0,0.0,864.0,2.0,866.0
3183673331,1.0,2.0,3.0,5.0,1.0,6.0
3183823976,187.0,117.0,304.0,369.0,102.0,471.0
3183932739,0.0,0.0,0.0,178.0,54.0,232.0
