pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
3180402351,09477f686f5184f85b5450c23c3aeadf2f9a4645,Agent,1.0,1.0,2.0
3180429834,11a2c41e11badfba7e8bf134297d3516e247c4ea,Agent,3.0,9.0,12.0
3180429834,21f60e8483abad8eea05c36d189cfd9e51acf1c6,Agent,169.0,450.0,619.0
3180429834,349bd639c0ac895cb70cff9947c902e4c0302172,Agent,283.0,217.0,500.0
3180429834,3cd9d4e3dbba97da7c438819d9b5e24766f71a4c,Agent,223.0,264.0,487.0
3180429834,3e8b3b435233b8410a96fda9ce98e674bc6ed1bb,Human,9.0,2.0,11.0
3180429834,421b035e69f08ab14aab5bc982de893b125cbf22,Human,109.0,399.0,508.0
3180429834,46acf778cf95a2d854e8c708fcf702b4d1c36e1c,Agent,0.0,1229.0,1229.0
3180429834,6520c594552f78d5d77adaf9a4f9c46ce0f2c737,Agent,193.0,100.0,293.0
3180429834,97bd5dcd566f5ba696358a5adb251e342591a6b1,Human,120.0,505.0,625.0
3180429834,a7d7a183291d2044f6ce4535082f867285085e9b,Agent,39.0,39.0,78.0
3180429834,a9c15730a7d1a29bdeddbeb992a6df9a0b4d3449,Agent,3.0,5.0,8.0
3180429834,c9482b810d69cb58e1e166f29ecda50da0f57f75,Human,912.0,243.0,1155.0
3180452959,17446d29822487d55b69abc337433ab4b67ca645,Human,18.0,8.0,26.0
3180452959,1954dcd663fc696ecf331c45c68e6db8138f1ace,Agent,254.0,81.0,335.0
3180452959,1c9800e4597bde6a6278c38f0ac7b29d62934e79,Agent,417.0,1.0,418.0
3180452959,2a381b732265c67beefe100c81ca0f0cf99be3ab,Human,20.0,31.0,51.0
3180452959,31463e8c817355d17d9f2414bb0558dee29b192d,Human,4.0,32.0,36.0
3180452959,38223b516073c92a9a6b45675b2f6ea4c63a2aec,Agent,306.0,24.0,330.0
3180452959,3b13b70d2a35d09bdf179a49e98d798e5a36a791,Human,120.0,70.0,190.0
3180452959,4bb65b42d28957dfb657ae289493a4d2d47d449c,Human,90.0,90.0,180.0
3180452959,5c885d743599d16abe6050304bc99eb543611175,Human,1.0,0.0,1.0
3180452959,5d0e16e95a4744d36cdd19f1f660b0ab4dc73e55,Human,0.0,9.0,9.0
3180452959,67e9057b96bf5db83ff36711bfebf74e9c88392a,Human,328.0,212.0,540.0
3180452959,681402673bd2ffe9d5481c3c32941e3ade9609f8,Human,130.0,78.0,208.0
3180452959,6e225d18a8c0e637e5cc976a8b6298cb300b9a8c,Human,121.0,81.0,202.0
3180452959,744562b536ce74aa1b52a15f674f5f0566bbb78d,Human,110.0,122.0,232.0
3180452959,75622d535ad9c670d805025ccb48336247295a83,Human,1.0,0.0,1.0
3180452959,762c382e36c3ff4b8a8973aa61953f103a49af29,Human,11.0,53.0,64.0
3180452959,7959e8ec0fee6874499bb2e2134072293a571d0f,Human,2.0,2.0,4.0
3180452959,8e4e562c3b09cf6fd7bf47b1b14ca14b186500c3,Human,706.0,516.0,1222.0
3180452959,a2fb105c0ec1bb95a026199788d71d448af763bb,Human,3.0,12.0,15.0
3180452959,a706105fe39801405f9a3c0e605fa30780ccca7f,Human,32.0,45.0,77.0
3180452959,bdfd62c931ff3598c881e459b5d58ec04270b1ec,Human,61.0,12.0,73.0
3180452959,c3146eb04ee131589fbb6ec18f9beae3ca31f928,Human,56.0,14.0,70.0
3180452959,c3a5509fae0180a949bc3cdab0aea190031e7ec2,Agent,250.0,31.0,281.0
3180452959,c57e2331e14746652280fd84c02b104a701d662b,Agent,16.0,13.0,29.0
3180452959,d6019a6fbca1742d13d7f96207c9d40966bb85c2,Human,7.0,1.0,8.0
3180452959,dd553476ef8908acd9eae08e1bcbda7b583f1c2c,Human,272.0,8.0,280.0
3180452959,dda578e25078ff7f916d08c372b097369539cb50,Human,3.0,3.0,6.0
3180452959,f3a36ece5d909bca144180543555c261296efcb9,Human,20.0,15.0,35.0
3180594900,0ac816bc7a6638bd23681eea1a4660de62790b4c,Agent,162.0,0.0,162.0
3180594900,47bcfc37a139c47a6be4183037286840ce926639,Agent,1.0,25.0,26.0
3180594900,515eddc1f2cd5a606b61d459a550e5f82718998a,Agent,72.0,0.0,72.0
3180594900,70dea55ac8fdddc54c7b61068f024f24f9c559a3,Agent,3.0,14.0,17.0
3180594900,7780e3d3ba7b1844f6e57263373adaffc4c6d5a2,Human,7.0,8.0,15.0
3180594900,ce400275f12d0a3f0c1388699c4d878b0ff57de5,Agent,31.0,158.0,189.0
3180628082,11939c5a2a44f7c1ce4aa3a8c4daa213a1c09b70,Human,4.0,2.0,6.0
3180628082,69e428c000c1647ea266d1806bb9f9b29cb3f413,Agent,247.0,243.0,490.0
3180642799,24a3c80fa85c3e66cb8216de00064f37e2309148,Agent,4.0,4.0,8.0
3180642799,72e14a1da08da02b7d43d665df95a84bd8481b0e,Agent,49.0,47.0,96.0
3180642799,8b574ab01b10abc626582c08410386ccb35be7da,Agent,56.0,0.0,56.0
3180642799,9100b532eb24b682c886a402e03a9bc5f8f97e90,Agent,2.0,41.0,43.0
3180642799,9c151b4283430eee87573f7f0d5a5e11f62185c7,Agent,14.0,6.0,20.0
3180642799,9c5499fe43c76ca4166e63d2615916506a6eace1,Agent,3.0,0.0,3.0
3180642799,b34f3f18c09a74388bfe29504426244ffe2bba9a,Agent,6.0,0.0,6.0
3180642799,c38fdf076858d0bb9b96b6a6faac8d325be17248,Agent,113.0,3.0,116.0
3180642799,e8b511b149ff1169c9cce35c6b6147b6ef883e42,Agent,14.0,0.0,14.0
3180642799,f9f46e974339e8e974e1325bcf052fee54a19d4a,Agent,139.0,0.0,139.0
3180713439,2c5f768f7458aa1c9a98bba1c11ede804b1a7a74,Agent,2.0,2.0,4.0
3180765473,13fcdf9ed6f556a65285674dc55d808c8ce3689b,Agent,35.0,47.0,82.0
3180765473,1c8ea94238715423edc18f9d530b425aaa1b30e2,Agent,66.0,48.0,114.0
3180777350,cd2e158a8677abb8127d04d16644da2605619455,Agent,224.0,0.0,224.0
3180847693,93e1865e5289865e2be74a883a78c5c403c8a604,Agent,66.0,43.0,109.0
3180898287,4e7f3c7dcb9d87f37bb604248179a63a17daff50,Agent,183.0,10.0,193.0
3180898287,518889e13272b2bc45cf2ed9318c95bbb02b1b73,Agent,1.0,0.0,1.0
3180898287,6893c723ddb1580be8d3b892478bcc5952977cdd,Agent,36.0,28.0,64.0
3180898287,b669015dd909a5bf4ef004dc6be091d0e6ea8ef1,Agent,42.0,7.0,49.0
3180898287,cf42e08697f737723f2c64fa89fb4a672deb7f43,Agent,231.0,6.0,237.0
3181043136,0b7eec0514a19fd90da0e59909f440092fa369b8,Agent,349.0,19.0,368.0
3181043136,697d634e3d02a238f6af8f58886e48b7a5501697,Agent,113.0,113.0,226.0
3181043136,a548a3be8370ef95450cff716ccff7de266d48f5,Human,1.0,1.0,2.0
3181043136,c3b6120ee3de8237a7ea7d035b1ffa3b94ca151f,Agent,134.0,0.0,134.0
3181043136,f82c96216a42ff64917e6aad9c9320d7db7767b0,Agent,146.0,5.0,151.0
3181152111,00ac4371de51dbae3035697a72f43e01711cd873,Agent,51.0,2.0,53.0
3181152111,1976c63b5335989bc39197732b42784e27f95bf0,Human,8.0,3.0,11.0
3181286662,194c2073423e645d6ce8be670688b144b4d268b9,Agent,36.0,6.0,42.0
3181286662,288e71d31a6bbf42682604e1fcea2ec6f4ade5fb,Agent,0.0,30.0,30.0
3181286662,4e11b3aa3ae43f7ec4d761cfb2c2f94b0b39c130,Agent,0.0,12.0,12.0
3181286662,5477f03c48817ced50e10cccf227a85715d73af9,Agent,21.0,3.0,24.0
3181433167,44e308a5d792849101c81c77a2bd2d84dd188a9c,Agent,4.0,2.0,6.0
3181433167,642b30c12f62c92dd7200ecfc73e577f4c222734,Agent,6.0,39.0,45.0
3181433167,79c26ea3aa8c8c7be0b589c53d6e39af5f0b32c5,Agent,86.0,1.0,87.0
3181433167,985354f8a4aaaab94b3783d38fe93c1cdc2c219c,Agent,2.0,0.0,2.0
3181433167,ceedd34d2fbe52554cea0484c4eafe6768595036,Agent,1.0,2.0,3.0
3181433167,e0036deaf23e602c25b0264d780ce697c3ff1237,Agent,7.0,0.0,7.0
3181433167,f31f880ad033ef2665c8516965a3ff86b81d6ac4,Agent,2.0,4.0,6.0
3181479231,44bb337754fc91782ca2d67cfe711976fe93d330,Agent,14.0,13.0,27.0
3181506569,02b1e144779848d4acbe8eb57d7ad2b8232b1bab,Human,18.0,0.0,18.0
3181506569,09903a88a71f03dbbd5bc8ea4c9db84f56260c08,Human,24.0,6.0,30.0
3181506569,0befeaa2b6203308467d15f184f409fa73c9f932,Human,19.0,1.0,20.0
3181506569,0e4826a16417157fa2b1995adf2c9461d35e2866,Human,18.0,0.0,18.0
3181506569,10731d0d1265f97eb8f1a93c02e625a3251619ba,Agent,59.0,43.0,102.0
3181506569,14d9f5a8106d10cbc1bdefe10df701bcaa44caab,Agent,43.0,0.0,43.0
3181506569,3839f2f324465e8c2055353eb17d99b796f69433,Human,113.0,0.0,113.0
3181506569,3a687468f943a0def490c2424d27ebfa05909e34,Human,47.0,5.0,52.0
3181506569,521cb7b88a6a1004766de0c623f567d248de190f,Agent,20.0,7.0,27.0
3181506569,7144beda17fc9902f0b82efa302822a438df4553,Agent,6172.0,9.0,6181.0
3181506569,7f374780d20417acff6d3ae433c969477b760316,Agent,1.0,78.0,79.0
3181506569,9fc3e81bccd7d32d596a34d804618c16c3095c94,Agent,5540.0,4.0,5544.0
3181506569,a207c3d83df3f674e2e9da8d133c1c6df8509e56,Agent,737.0,0.0,737.0
3181506569,ace939807895ff8cf00ad9469c2aca395322b302,Agent,27.0,14.0,41.0
3181506569,af46b9d6dcd31f0a71fe15464c2000a58f53825e,Agent,29.0,4.0,33.0
3181506569,c7ebeb44482cfa235de916746b84f4a743a860d5,Agent,48.0,318.0,366.0
3181506569,c86195ec1df73ae23b568d97b354a9db93d50058,Human,26.0,0.0,26.0
3181506569,ccecdb938fc215aa9258447e394ba0bd1fb54e0c,Human,0.0,4.0,4.0
3181506569,d875a936d8c10d0abe6ab63fce29c2bc9c537567,Human,19.0,1.0,20.0
3181506569,f1adaace63fb69e23030c1e2763247f653ee9d92,Human,1.0,1.0,2.0
3181506569,fad6b37ce939a772c97b353d23c2874f2ae358f7,Human,9.0,11.0,20.0
3181601322,f3569980975a1342e9a6f532416a85096887b0ac,Agent,918.0,685.0,1603.0
3181610291,471fdf0b27835bcb1e633510a31787e9b02191ac,Agent,7.0,2.0,9.0
3181610291,82b5d57d2892f19d78a224ffadd41040563957cb,Agent,112.0,13.0,125.0
3181655167,843b8be89667fe34ebb4169b9f3e8491a0b17622,Agent,2.0,1.0,3.0
3181655167,97867b7ab92402bf6e2122a614163f4eb28a8e64,Agent,152.0,74.0,226.0
3181655167,b11029ba2d092d4bd075c50cbb08c9285ef21bcd,Agent,154.0,11.0,165.0
3181698676,02b8ded0fb564ba549ab8f3d982027b2ed8f612d,Agent,250.0,0.0,250.0
3181698676,f4d47204867f44f345f253adb1f3a7648d42772c,Agent,44.0,19.0,63.0
3181804523,a5a61d8fc5b8c4b48cefbbc0da5379e3733af514,Agent,1.0,0.0,1.0
3181976834,77ca90c8187b36dddd83fc2559e6dd262e8a62aa,Human,135.0,48.0,183.0
3182060500,08d4f4ceb49b79bf0a73bff86f3a2f6f56943d71,Human,13.0,13.0,26.0
3182060500,202facd2c6066127c95683517bda04b451bba081,Agent,96.0,1.0,97.0
3182060500,4a9c7fefb894838528873c1de0e84d02ab78440a,Agent,87.0,2.0,89.0
3182060500,5bc7326a53b1eb05cdcdef7f9bc70524b9c4e110,Human,0.0,1.0,1.0
3182060500,6eb81cf84e43804ce3b276dff20a62653f1a8c50,Human,18.0,11.0,29.0
3182060500,714a6dcf1b53f7c18afab01930627d2e4a9165fb,Agent,137.0,0.0,137.0
3182060500,bdc92cebafb879dd7298ba32a33b36627d88ad87,Human,3.0,1.0,4.0
3182060500,dd105b7a44ffbae6c1e94749d9a31e61405b4f9d,Human,2.0,206.0,208.0
3182061205,09587f4ac6b59ba702b591afefd7b9759423e924,Human,6.0,6.0,12.0
3182061205,21bb7c4e41cd38a9158a8683ef10570ba8650c01,Human,0.0,533.0,533.0
3182061205,246665cd1dfc593fd0cca7f64655129e5c88dc3b,Agent,1.0,0.0,1.0
3182061205,261193766d94baccc41851d46ce5f2b808dcc2d4,Human,19.0,2.0,21.0
3182061205,35ca304e4ea5c30544ae8cd8944f9aab8b3b80b9,Human,182.0,106.0,288.0
3182061205,3910f20fa39bfb6d0cea8cb38df1af563ca02bf1,Human,41.0,47.0,88.0
3182061205,5094dfadb585fe079123bdd584f667d375a5b80d,Human,9.0,8.0,17.0
3182061205,5aeb779febf242e8234ff9ea399a50c1b601bde8,Human,4.0,2.0,6.0
3182061205,6b1847e26b5ec5d3bd031d8ae468d3453144b19a,Human,195.0,184.0,379.0
3182061205,6f21a392eef3b609dadedb36b22b17d438875351,Human,65.0,73.0,138.0
3182061205,7556c6a57546c653418576fa0a544e688ac146f9,Human,354.0,134.0,488.0
3182061205,77f5be11a6ea801db7039093c65193f6b840cd6f,Human,1.0,1.0,2.0
3182061205,7b50a834136ce56c170818a30cdf89f9dc93f59d,Human,30.0,6.0,36.0
3182061205,953436e1953f1ccaa99b5976a7ffae71e0e3e167,Human,216.0,216.0,432.0
3182061205,a3c313fcb01fa281b3f83cd3b52a1b8cb9d3bbfb,Human,45.0,40.0,85.0
3182061205,b53cbbdcc7f9ee9190d8913a5ad99874a2aa7569,Human,38.0,156.0,194.0
3182061205,b805d0012959b0ef1bcb4c0a3258c609d1ef2a76,Human,26.0,28.0,54.0
3182061205,c0e063754aa9714e7914d6b4c3e85b9cc83af9e6,Human,369.0,59.0,428.0
3182061205,c29c043210477b17fe705c9b7eade6153b2d3b7a,Human,34.0,10.0,44.0
3182061205,da070431c0b9536a45a08fe885bc31da99790ff9,Agent,1294.0,24.0,1318.0
3182061205,dcdf79cace2abf332802f12091266a9c6ceb2c16,Human,8.0,8.0,16.0
3182061205,ec7fc499165e4af5f90a1e89f7b15852aa23648b,Human,16.0,21.0,37.0
3182116698,2478a267b6a2d659d0ff7f04aabd3140175173e4,Agent,4.0,0.0,4.0
3182116698,8565d54536641724b7347a6bc05e5df0ee6431cb,Agent,14.0,135.0,149.0
3182150653,1cfe04b68ede479bf98944cd81e67418debb6065,Agent,34.0,33.0,67.0
3182150653,22adf5d96a9b8194a1dacd945eb06be06feed564,Human,1.0,1.0,2.0
3182150653,27f688f35d849d83140972302eeb949817c2cad0,Agent,1.0,1.0,2.0
3182150653,28598fc063d7a546331a1c731107c33c0208c1ae,Human,54.0,55.0,109.0
3182150653,381f2455763b04c03ab077013d6971bfc25bad20,Agent,6.0,0.0,6.0
3182150653,3842fa2adbd2db31c1e75c854ecbfccd115ccece,Agent,153.0,50.0,203.0
3182150653,406cb969f3b938a78fe4b9b485fc3fbc9b060f25,Agent,181.0,0.0,181.0
3182150653,44612933c9a94fe343f8f3df930b12d11689cb8b,Agent,7.0,4.0,11.0
3182150653,679d3382bd71b6f77b9d4a6442391696fea64966,Human,0.0,6.0,6.0
3182150653,67a82542c833ecdcd7059c7780023b6b196ccc79,Agent,271.0,10.0,281.0
3182150653,68bca28449aebbd7755e6eff06ead15889490309,Agent,12.0,12.0,24.0
3182150653,7f36c818d256ac412efd27e69fe40c95c24c5d04,Agent,0.0,2.0,2.0
3182150653,8dacb56b4f35756cf9ef4a405411d035a749dd62,Agent,1.0,1.0,2.0
3182150653,99cbfa69a511e6a9ccb7e83d8436754e887c5abd,Human,3.0,3.0,6.0
3182150653,a2a3cac2bb63704a3d19abc1994c85c938ade2d5,Agent,1.0,1.0,2.0
3182150653,bc50faf16708e1782bdb80bb9709e7f663dc1bf9,Human,425.0,67.0,492.0
3182150653,e6346eccb2e3283c630915f7bf5a4fd53bbdeede,Human,11.0,19.0,30.0
3182150653,e744235a93196055ad1f9413bfee03cac26137f4,Agent,1.0,0.0,1.0
3182150653,ffad87abc6b075a050417c680b96ba7d8920a0b4,Agent,92.0,187.0,279.0
3182255512,1b9626f40eec681d35d3be6384255911ed73a06e,Agent,9.0,9.0,18.0
3182255512,1e587b314c5549bf65327236bcdb13eaa194a7cd,Agent,9.0,625.0,634.0
3182255512,81b4da655a2af3162fcb0bdfea508e5023ebe537,Agent,120.0,0.0,120.0
3182255512,bbe05a492a92162b69152a44536fb24c60be4b48,Agent,160.0,0.0,160.0
3182466609,5039c5aec6296f62aa0d700ee8ee6dba546c08ac,Human,15.0,146.0,161.0
3182466609,98bd8813b1600a08b310a197fcdec89243e4460b,Human,2.0,2.0,4.0
3182466609,bdf5149480083e1fad927d3dd97cce3b5390cf19,Human,1.0,1.0,2.0
3182466609,f9741adba5d9aa3fa135d5e28e4abdbfc11b4238,Agent,20.0,405.0,425.0
3182521702,133ecdb0612743f2bdfa4ac0f9318792797f34d6,Agent,2.0,2.0,4.0
3182521702,44c19ffccb1c6d30088dd0141ea09bf17c4da5d7,Agent,103.0,0.0,103.0
3182625993,5fb3a3df9c3cf06ff1af705ed42495a4516d1ef3,Agent,278.0,2.0,280.0
3182625993,bf6653baa894914abe8ceb1f0f82f0d0125df366,Agent,59.0,118.0,177.0
3182656631,0ab168eeed1e5b5cddf8d2e1fb65fa1757c0528d,Agent,2.0,2.0,4.0
3182656631,26c965ecc8d0ff0eb81cd611b230658b8845a075,Agent,1.0,1.0,2.0
3182656631,717c115ddf7c6cfd3016d02dec36c43e0645b59a,Agent,3.0,3.0,6.0
3182699495,56f30bc8cf4f3e5c4dd8ed81bc210e2f867cef6b,Agent,194.0,1.0,195.0
3182767311,20130f93db71b0823e19f1397e909917fa9a1f4c,Human,1.0,1.0,2.0
3182767311,2d770ec48098fc72f328e3b8cb8f0a30b0e9e294,Human,1.0,13.0,14.0
3182767311,52b6e2d8b43dd26927c5d85c591e6141aadf6bb6,Agent,2.0,1.0,3.0
3182767311,567623c6b2974bc56ef78b58a205d7049a21bbf7,Agent,501.0,83.0,584.0
3182767311,756553cd36c59d0e9573e3704708189360d80e43,Agent,62.0,2.0,64.0
3182767311,7aacb79fb583f11c118e45d0bd68364eb4a0ed9b,Agent,44.0,44.0,88.0
3182767311,c7b6bf6e27cd5db97ecd550686f52c5513fc3d82,Human,3.0,2.0,5.0
3182767311,dce2e2814ef7d972ae1e9bbf4d683e078eac3bf3,Human,1.0,7.0,8.0
3182767311,f4db9face4fa5f23e46c81597bdb7180c9d7c093,Human,24.0,18.0,42.0
3182767311,f93a2c1cb9fd6548e3e341eff97571d8f727b790,Agent,6.0,2.0,8.0
3182915267,d607f1e9e04d2c2c178f64ceaa6acfa809732752,Agent,10.0,1.0,11.0
3182983420,5c573d90ed6ad69d5a156211f377c02bc39b47d4,Human,7.0,9.0,16.0
3182983420,95c7e5286407bd29f576179ce3efa26bc6493091,Human,0.0,332.0,332.0
3182983420,bba6d9e9bd16e9f730d04ec81e184b96aec2677b,Human,0.0,16.0,16.0
3182983420,c00e98d28aa008493f37b2d1b91ff28ea7e35667,Human,2.0,0.0,2.0
3183028327,b4fd0ea9ea371d9857e2aa143db8390e28c9f30a,Human,6.0,4.0,10.0
3183031505,d28d990d8d732cda4cc5bd88fbb1c0fe84e22c92,Agent,157.0,3.0,160.0
3183112826,55dae13b95e3245699fda75357622e88d655417f,Agent,17.0,12.0,29.0
3183112826,8b85598b80d32b2cbba358be85cf8fb67cf0c8c9,Agent,10.0,15.0,25.0
3183112826,a77546847fe4e5c725c5a01fa329b6dab32aa777,Agent,6.0,6.0,12.0
3183129246,506e31d37e964cb742940da9ce152f21ec183718,Agent,108.0,0.0,108.0
3183129246,72b69f95b36b0b77cc3e49a12a0063c1a9096554,Agent,1.0,105.0,106.0
3183319074,152fbbb1f8c7b692c46a788cbfb12c91d5fa3fd4,Agent,9.0,11.0,20.0
3183319074,4cfc3b862819542a4fb4c9f00efb4d07dbbc4397,Agent,227.0,219.0,446.0
3183323201,82794e81fb547b1edf562f70506b42b77465a4ed,Agent,162.0,158.0,320.0
3183328458,5644e6d93bb05852cb7363e58865bbef776d06ed,Agent,102.0,0.0,102.0
3183328458,b46479241e0745f48074d17abbe1799a9f2b64fe,Agent,159.0,60.0,219.0
3183337480,187a880b6588ee4a9ba8bbecad0a48217cd56250,Agent,25.0,13.0,38.0
3183337480,568053252afaa9d0e569cb3124072e7317fad254,Agent,1.0,1.0,2.0
3183337480,5b53015ec7ea38c10bb46d86ab29f0a442e89c13,Agent,2.0,2.0,4.0
3183337480,b279d6acfc9a7f27d7bb91bfba7324492f64f1cd,Agent,28.0,0.0,28.0
3183337480,c49827df0d09c47db1f90d1cf1857eedaa634ff8,Agent,132.0,3.0,135.0
3183337480,c63f493307351a2812abd22a4732bee4a135b01e,Agent,1.0,1.0,2.0
3183341186,1c1188ec0803edf7da9b135a4ae094df0504a2f5,Agent,3.0,2.0,5.0
3183341186,1d3a38a2c55ff9dc28c877cd0e4902a028dc527c,Human,5.0,4.0,9.0
3183341186,3f1360c8472677f23a0b0724214f2b1ef738f0cd,Human,1.0,1.0,2.0
3183341186,46d788644246ca6543748ba1b08e28743e53782e,Agent,16.0,16.0,32.0
3183341186,7190419a6409cfcc01929c57f6b04c1ef43b7400,Agent,63.0,31.0,94.0
3183341186,bcfdcdb86269f342f558495b0ba9b23db03739e4,Agent,87.0,81.0,168.0
3183341186,faa68be4a66db04889920bd5eb3bb960555589b0,Agent,138.0,76.0,214.0
3183425949,b496346098fc60324b248a866446526b15faff35,Agent,8.0,0.0,8.0
3183425949,b928e387981e1e838ea6789f4472450261b6d7cb,Agent,0.0,10.0,10.0
3183430843,819f572cc810686ee1731024b4e8afd258dc7f07,Agent,35.0,0.0,35.0
3183430843,88ceb139b5f3dd83383ce5cc0cb18618811aa582,Human,2.0,30.0,32.0
3183430843,cd8dabe4a6b7c1d3b10b02fa34cbc8d759bf3ae8,Agent,57.0,63.0,120.0
3183430843,d98cfc1d915fa1eb301389f750aa4fc31a733681,Agent,67.0,36.0,103.0
3183430843,e0b0beab59aba3c15f0efd653f84c721a1b58224,Agent,242.0,57.0,299.0
3183445350,28d5932190ebc4fe9a6bc5b17dd3535077eca95e,Agent,46.0,0.0,46.0
3183445350,b85782e839eed29eff347709b6b67e9e151ec7f4,Human,0.0,13.0,13.0
3183445350,d140255c9fa668186321196e2412e1c8f0b1fbf1,Human,8.0,3.0,11.0
3183445350,d42b06601118913009a181ad503d8ac314030490,Agent,1.0,0.0,1.0
3183651013,06849e0c1c86d669e483b6dba6497b294946e86d,Agent,17.0,7.0,24.0
3183651013,1c7882076caeafaab3af61bf87f71f8bdd13fdd1,Agent,75.0,551.0,626.0
3183651013,6f9d04cc8587f7004efe913577d93b1a0c19cb6c,Agent,9.0,92.0,101.0
3183651013,7ee3fdcc9b12f0b74fa95b2ce584879c24736341,Agent,10.0,22.0,32.0
3183651013,97099b57e10cc346300b1fb47405986b86e13850,Agent,303.0,6.0,309.0
3183651013,acfbc9a1a75874901b2a65310bd6c29d2f75d552,Agent,244.0,3.0,247.0
3183651013,bf842d23133ae4faafed97dad0b81a1caa595ab7,Agent,92.0,9.0,101.0
3183651013,cfc48cbd1b4dc968613aa05ca492db7f1f6a84dd,Agent,6.0,2.0,8.0
3183651013,daa6659f17e9eefd047adefd0d1b7ffb15a9dd63,Agent,19.0,1.0,20.0
3183652492,c4eed296f9975878f444bbbf517cbb34e0efd3aa,Agent,864.0,2.0,866.0
3183673331,c54840f638217446fc723f179d4037c11e1cadd0,Agent,5.0,1.0,6.0
3183673331,ea428ec968275e5385bc7afaab2a623e6d728bc9,Human,1.0,2.0,3.0
3183823976,028b44c773b04d37edf483c9396f1c3bf1dcd1a9,Human,2.0,37.0,39.0
3183823976,1d2d406850e949383fce3762ee37fea493e24e36,Agent,37.0,2.0,39.0
3183823976,281a457ab2c67e8d33bf4644804bd1a636dc2aa2,Agent,70.0,1.0,71.0
3183823976,2df3c8151445c5f1147c733b8361caca5e27ca88,Agent,166.0,66.0,232.0
3183823976,66e680de5c7f901ae8f8c708f7543bd6421787d1,Human,3.0,3.0,6.0
3183823976,9c36f75b7e677e044baac16e8e5f886b91ff3fcb,Agent,3.0,3.0,6.0
3183823976,a62dae10cf2c0437ebb15ad5a656f38e9ae114b9,Agent,93.0,30.0,123.0
3183823976,ccb8fd63a09d95a20f111f3078ddd4810ef10071,Human,182.0,77.0,259.0
3183932739,0ca8e120125d36cc2d05e9f5977239b8e3a9c267,Agent,49.0,1.0,50.0
3183932739,6e6882a65268cc4019c87698f74c752a97900b8a,Agent,8.0,0.0,8.0
3183932739,83a2df80f6de867ac6e1ff94a628ae8bca3c42e6,Agent,68.0,0.0,68.0
3183932739,c3cfaea266da481c6613a4b5caa8b5a8b7e31425,Agent,5.0,3.0,8.0
3183932739,c7b53f038d5f63b38bc1d8b5a550e0e9565a29fb,Agent,43.0,45.0,88.0
3183932739,d26a8c16afa748f82712b82611980ffbb2522a3f,Agent,4.0,4.0,8.0
3183932739,dddd950b3000e8f35647a9cba9010156e194c035,Agent,1.0,1.0,2.0
3183936442,1a432788854e9ca03cc756bdd1f5f2ea4fdb05e5,Agent,3.0,2.0,5.0
3183936442,219c2620ef943febdc9995265174632f3f1cd3b3,Agent,8.0,19.0,27.0
3183936442,4f90f8da4b21cc81eb57cce240e0f9017c965da7,Human,2.0,2.0,4.0
3183936442,568693affdbf9e45a940b5edf0e8aa4126843a02,Agent,91.0,56.0,147.0
3183936442,960d03d35f9b24dd7b1fbc84a6a55a4d20a24a7b,Agent,302.0,0.0,302.0
3183936442,a75ff008df8212aa44b43ed3f77585d7a2c0579e,Agent,285.0,58.0,343.0
3183936442,a7ad5086d2f7e5b8968d8c49ed2c1cf23b1909fd,Agent,29.0,3.0,32.0
3183936442,cb7ce1662f248858339956f6a29fd8ee88a03154,Human,68.0,6.0,74.0
3183936442,d317f1533b67a6c7e65e4833286bc41a28c1bdc1,Human,1.0,20.0,21.0
3183936442,d8c42213e38f10cd5643fdb0da4e8d75433da35a,Human,5.0,3.0,8.0
3183936442,e71f976bfa31c3315c7b79cc72995c7e9893e198,Agent,493.0,0.0,493.0
3183936442,e8d2f95e2f546216e145766a7084ef60a137bc13,Human,31.0,31.0,62.0
3183957845,bcc1ec2a698ee78d32dbdf834ebe9e4cde729ea5,Agent,2.0,2.0,4.0
3184110162,0cd592c898d66d09c0922871bfe2028e0ed0721d,Agent,122.0,22.0,144.0
3184110162,4489278cf487eb2b68a9ba12bb120b3f3457d491,Human,12.0,6.0,18.0
3184110162,70fe48438236160c416906eb373b5ca64ab35684,Human,19.0,37.0,56.0
3184110162,92e774d0e3e499655b14e83a745333c1cece3eca,Human,2.0,2.0,4.0
3184110162,cec1fa9c9f8c642cd8af7e4a2bcf1ed32a3c5e44,Human,33.0,23.0,56.0
3184110162,f4b7db49fe3571a4903709c45d26affefde21666,Human,0.0,18.0,18.0
3184116369,49833bf7d0b1f7414be17e40f2fe0138e6c54555,Agent,47.0,6.0,53.0
3184126692,94ddbeaad13264fe17a42d0adc15bdad94a2b19b,Agent,7.0,1.0,8.0
3184126692,aeb9a79973902aa2fa146115d017b4627e80f292,Agent,1.0,3.0,4.0
3184170024,0e2f3b3d602eec1afff82db872dde4509822bdba,Agent,22.0,15.0,37.0
3184170024,8e1f8a56b472f3b3db2fddd10d02166a69335aed,Agent,16.0,40.0,56.0
3184170024,b9c047ff771d01409046943930638d22951453fa,Agent,18.0,1.0,19.0
3184170027,1335b46742987bb47e7356dc458e43f23d20d9e4,Agent,3.0,1.0,4.0
3184170028,d94e8de808c05a7a5592836619042d126ec3e3df,Agent,8.0,6.0,14.0
